"TimeCreated","Id","LevelDisplayName","ProviderName","Message"
"8/18/2025 11:39:29 AM","41","Critical","Microsoft-Windows-Kernel-Power","The system has rebooted without cleanly shutting down first. This error could be caused if the system stopped responding, crashed, or lost power unexpectedly."
"8/18/2025 11:39:37 AM","6008","Error","EventLog","The previous system shutdown at 9:34:54 AM on ‎8/‎18/‎2025 was unexpected."
"8/18/2025 9:09:47 AM","41","Critical","Microsoft-Windows-Kernel-Power","The system has rebooted without cleanly shutting down first. This error could be caused if the system stopped responding, crashed, or lost power unexpectedly."
"8/18/2025 9:09:54 AM","6008","Error","EventLog","The previous system shutdown at 3:51:03 AM on ‎8/‎18/‎2025 was unexpected."
"8/17/2025 1:37:24 AM","41","Critical","Microsoft-Windows-Kernel-Power","The system has rebooted without cleanly shutting down first. This error could be caused if the system stopped responding, crashed, or lost power unexpectedly."
"8/17/2025 1:37:33 AM","6008","Error","EventLog","The previous system shutdown at 1:21:36 AM on ‎8/‎17/‎2025 was unexpected."
"8/16/2025 4:12:10 PM","41","Critical","Microsoft-Windows-Kernel-Power","The system has rebooted without cleanly shutting down first. This error could be caused if the system stopped responding, crashed, or lost power unexpectedly."
"8/16/2025 4:12:18 PM","6008","Error","EventLog","The previous system shutdown at 3:57:18 PM on ‎8/‎16/‎2025 was unexpected."
